"ID","N","gap","Length_before","Length_after","Year","cluster","previous","Country"
"AF351826",0,0,1353,1353,2001,NA,"RAC-SK","-"
"AF483524",0,0,1353,1353,2002,"RAC-SK_A1.3.1","RAC-SK","United States"
"AH014571",0,64,1353,1289,2005,NA,"RAC-SK","United States"
"AH014572",41,14,1353,1298,2005,NA,"RAC-SK","United States"
"AH014573",0,55,1353,1298,2005,NA,"RAC-SK","United States"
"AY704928",0,38,1353,1315,2005,NA,"RAC-SK","United States"
"AY704929",0,37,1353,1316,2005,NA,"RAC-SK","United States"
"AY704930",0,37,1353,1316,2005,NA,"RAC-SK","United States"
"AY704931",0,37,1353,1316,2005,NA,"RAC-SK","United States"
"AY704934",0,37,1353,1316,2005,NA,"RAC-SK","United States"
"AY704935",0,31,1353,1322,2005,NA,"RAC-SK","United States"
"AY704938",0,15,1353,1338,2005,NA,"RAC-SK","United States"
"AY704939",0,30,1353,1323,2005,NA,"RAC-SK","United States"
"AY704944",0,38,1353,1315,2005,NA,"RAC-SK","United States"
"AY704945",0,34,1353,1319,2005,NA,"RAC-SK","United States"
"AY704946",0,21,1353,1332,2005,NA,"RAC-SK","United States"
"AY704948",0,38,1353,1315,2005,NA,"RAC-SK","United States"
"AY704949",0,33,1353,1320,2005,NA,"RAC-SK","United States"
"DQ886039",0,0,1353,1353,1997,NA,"RAC-SK","United States"
"DQ886040",0,20,1353,1333,2007,NA,"RAC-SK","United States"
"DQ886041",0,0,1353,1353,2003,NA,"RAC-SK","United States"
"DQ886042",0,0,1353,1353,2007,NA,"RAC-SK","United States"
"DQ886043",0,0,1353,1353,2003,NA,"RAC-SK","United States"
"DQ886044",0,0,1353,1353,2003,NA,"RAC-SK","United States"
"DQ886045",0,0,1353,1353,2004,NA,"RAC-SK","United States"
"DQ886046",0,26,1353,1327,2004,NA,"RAC-SK","United States"
"DQ886047",0,0,1353,1353,2007,NA,"RAC-SK","United States"
"DQ886048",0,0,1353,1353,2007,NA,"RAC-SK","United States"
"DQ886049",0,0,1353,1353,1987,NA,"RAC-SK","United States"
"DQ886050",0,0,1353,1353,1992,NA,"RAC-SK","United States"
"DQ886051",0,0,1353,1353,1982,NA,"RAC-SK","United States"
"DQ886052",0,38,1353,1315,1982,NA,"RAC-SK","United States"
"DQ886053",0,0,1353,1353,1992,NA,"RAC-SK","United States"
"DQ886054",0,0,1353,1353,2007,NA,"RAC-SK","United States"
"DQ886055",0,0,1353,1353,1992,NA,"RAC-SK","United States"
"DQ886056",0,0,1353,1353,1992,NA,"RAC-SK","United States"
"DQ886057",0,44,1353,1309,1994,NA,"RAC-SK","United States"
"DQ886058",0,0,1353,1353,2003,NA,"RAC-SK","United States"
"DQ886059",0,0,1353,1353,2007,NA,"RAC-SK","United States"
"DQ886060",0,0,1353,1353,2004,NA,"RAC-SK","United States"
"DQ886061",0,0,1353,1353,2003,NA,"RAC-SK","United States"
"DQ886062",0,0,1353,1353,1984,NA,"RAC-SK","United States"
"DQ886063",0,0,1353,1353,2007,NA,"RAC-SK","United States"
"DQ886064",0,0,1353,1353,1989,NA,"RAC-SK","United States"
"DQ886065",0,0,1353,1353,1992,NA,"RAC-SK","United States"
"DQ886066",0,0,1353,1353,1992,NA,"RAC-SK","United States"
"DQ886067",0,0,1353,1353,1994,NA,"RAC-SK","United States"
"DQ886068",0,0,1353,1353,1994,NA,"RAC-SK","United States"
"DQ886069",0,0,1353,1353,1994,NA,"RAC-SK","United States"
"DQ886070",0,0,1353,1353,1987,NA,"RAC-SK","United States"
"DQ886071",0,0,1353,1353,2002,NA,"RAC-SK","United States"
"DQ886072",0,0,1353,1353,2002,NA,"RAC-SK","United States"
"DQ886073",0,0,1353,1353,2002,NA,"RAC-SK","United States"
"DQ886074",0,0,1353,1353,2002,NA,"RAC-SK","United States"
"DQ886075",0,0,1353,1353,2002,NA,"RAC-SK","United States"
"DQ886076",0,0,1353,1353,2002,NA,"RAC-SK","United States"
"EF508139",0,0,1353,1353,2004,NA,"RAC-SK","United States"
"EF508140",0,0,1353,1353,2004,NA,"RAC-SK","United States"
"EF508141",0,0,1353,1353,2002,NA,"RAC-SK","United States"
"EF508142",0,0,1353,1353,2002,NA,"RAC-SK","United States"
"EF508143",0,0,1353,1353,2007,NA,"RAC-SK","United States"
"EF508144",0,0,1353,1353,2003,NA,"RAC-SK","United States"
"EU003121",0,0,1353,1353,1997,NA,"RAC-SK","United States"
"EU003122",0,0,1353,1353,1997,NA,"RAC-SK","United States"
"EU003123",0,0,1353,1353,1997,NA,"RAC-SK","United States"
"EU003124",0,0,1353,1353,2004,NA,"RAC-SK","United States"
"EU003125",0,0,1353,1353,2004,NA,"RAC-SK","United States"
"EU003126",0,0,1353,1353,2004,NA,"RAC-SK","United States"
"EU003127",0,0,1353,1353,2004,NA,"RAC-SK","United States"
"EU003128",0,0,1353,1353,2004,NA,"RAC-SK","United States"
"EU003129",0,0,1353,1353,2002,NA,"RAC-SK","United States"
"EU345002",0,0,1353,1353,2008,"RAC-SK_A1.3","RAC-SK","United States"
"EU345003",0,0,1353,1353,2008,"RAC-SK_A1.3","RAC-SK","United States"
"EU345004",0,0,1353,1353,2008,"RAC-SK_A1.3","RAC-SK","United States"
"FJ228483",0,6,1353,1347,2001,"RAC-SK_B1.1","RAC-SK","Mexico"
