ID,N,gap,Length_before,Length_after,Year,cluster,previous,Country
AB154208,0,41,1353,1312,2001,Asian SEA1b_A1,Asian SEA1b,Indonesia
AB154209,0,41,1353,1312,2001,Asian SEA1b_A1,Asian SEA1b,Indonesia
AB154210,0,41,1353,1312,2001,Asian SEA1b_A1,Asian SEA1b,Indonesia
AB154211,0,41,1353,1312,2002,Asian SEA1b_A1,Asian SEA1b,Indonesia
AB154212,0,41,1353,1312,2001,Asian SEA1b_A1,Asian SEA1b,Indonesia
AB154213,0,41,1353,1312,2001,Asian SEA1b_A1,Asian SEA1b,Indonesia
AB154214,0,41,1353,1312,2001,Asian SEA1b_A1,Asian SEA1b,Indonesia
AB154215,0,41,1353,1312,2001,Asian SEA1b_A1,Asian SEA1b,Indonesia
AB154216,0,41,1353,1312,2003,Asian SEA1b_A1,Asian SEA1b,Indonesia
AB154217,0,41,1353,1312,2002,Asian SEA1b_A1,Asian SEA1b,Indonesia
AB154218,0,41,1353,1312,1997,Asian SEA1b_A1,Asian SEA1b,Indonesia
AB154221,0,41,1353,1312,2000,Asian SEA1b_A1,Asian SEA1b,Indonesia
AB154222,0,41,1353,1312,2003,Asian SEA1b_A1,Asian SEA1b,Indonesia
AB154223,0,41,1353,1312,1997,Asian SEA1b_A1,Asian SEA1b,Indonesia
AB154224,0,41,1353,1312,2002,Asian SEA1b_A1,Asian SEA1b,Indonesia
AB154225,0,41,1353,1312,2000,Asian SEA1b_A1,Asian SEA1b,Indonesia
AB154226,0,41,1353,1312,2000,Asian SEA1b_A1,Asian SEA1b,Indonesia
AB154227,0,41,1353,1312,2000,Asian SEA1b_A1,Asian SEA1b,Indonesia
AB154228,0,41,1353,1312,2001,Asian SEA1b_A1,Asian SEA1b,Indonesia
AB154229,0,41,1353,1312,2002,Asian SEA1b_A1,Asian SEA1b,Indonesia
AB154230,0,41,1353,1312,2002,Asian SEA1b_A1,Asian SEA1b,Indonesia
AB154231,0,41,1353,1312,2002,Asian SEA1b_A1,Asian SEA1b,Indonesia
AB154232,0,41,1353,1312,2002,Asian SEA1b_A1,Asian SEA1b,Indonesia
AB154233,0,41,1353,1312,1997,Asian SEA1b_A1,Asian SEA1b,Indonesia
AB154234,0,41,1353,1312,2000,Asian SEA1b_A1,Asian SEA1b,Indonesia
AB154235,0,41,1353,1312,2000,Asian SEA1b_A1,Asian SEA1b,Indonesia
AB154237,0,41,1353,1312,2001,Asian SEA1b_A1,Asian SEA1b,Indonesia
AB154238,0,41,1353,1312,2001,Asian SEA1b_A1,Asian SEA1b,Indonesia
AB154239,0,41,1353,1312,2001,Asian SEA1b_A1,Asian SEA1b,Indonesia
AB154240,0,41,1353,1312,2002,Asian SEA1b_A1,Asian SEA1b,Indonesia
AB154241,0,41,1353,1312,1997,Asian SEA1b_A1,Asian SEA1b,Indonesia
AB154242,0,41,1353,1312,2001,Asian SEA1b_A1,Asian SEA1b,Indonesia
