ID,N,gap,Length_before,Length_after,Year,cluster,previous,Country
AB041964,0,0,,,2003,NA,Indian-Sub,
AB041965,0,0,,,2003,NA,Indian-Sub,
AB041966,0,0,,,2003,NA,Indian-Sub,
AB041967,0,0,,,2003,NA,Indian-Sub,
AB041968,0,0,,,2003,NA,Indian-Sub,
AB041969,0,0,,,2003,NA,Indian-Sub,
AB569299,0,0,,,2008,Indian-Sub_B1,Indian-Sub,
AB635373,0,0,,,2009,NA,Indian-Sub,
AB638767,0,0,,,2008,NA,Indian-Sub,
AB638768,0,0,,,2008,Indian-Sub_B1,Indian-Sub,
AB638769,0,0,,,2008,NA,Indian-Sub,
AB638770,0,0,,,2009,Indian-Sub_B1,Indian-Sub,
AB638771,0,0,,,2009,Indian-Sub_B1,Indian-Sub,
AB638772,0,0,,,2009,NA,Indian-Sub,
AB817080,0,0,,,2008,NA,Indian-Sub,
AB817081,0,0,,,2009,NA,Indian-Sub,
AB817082,0,0,,,2008,NA,Indian-Sub,
AB817083,0,0,,,2008,NA,Indian-Sub,
AB817084,0,0,,,2009,NA,Indian-Sub,
AB817085,0,0,,,2009,Indian-Sub_B1,Indian-Sub,
AB817086,0,0,,,2009,NA,Indian-Sub,
AB817087,0,0,,,2009,NA,Indian-Sub,
AB817088,0,0,,,2008,NA,Indian-Sub,
AB817089,0,0,,,2009,Indian-Sub_B1,Indian-Sub,
AB817090,0,0,,,2009,Indian-Sub_B1,Indian-Sub,
AB817091,0,0,,,2009,Indian-Sub_B1,Indian-Sub,
AB817092,0,0,,,2010,NA,Indian-Sub,
AB817093,0,0,,,2010,NA,Indian-Sub,
AB817094,0,0,,,2010,NA,Indian-Sub,
AB817095,0,0,,,2009,NA,Indian-Sub,
AB817096,0,0,,,2009,NA,Indian-Sub,
AB817097,0,0,,,2009,NA,Indian-Sub,
AB817098,0,0,,,2009,NA,Indian-Sub,
AY138549,0,0,,,2003,NA,Indian-Sub,
AY138550,0,0,,,2001,NA,Indian-Sub,
EU086191,0,0,,,1997,Indian-Sub_A1.1,Indian-Sub,
JX944569,0,0,,,2009,Indian-Sub_A1,Indian-Sub,
JX944595,0,0,,,2008,Indian-Sub_A1,Indian-Sub,
JX944597,0,0,,,2009,Indian-Sub_A1,Indian-Sub,
JX987737,0,0,,,2003,Indian-Sub_A1,Indian-Sub,
JX987740,0,0,,,2009,Indian-Sub_A1,Indian-Sub,
KF154999,0,0,,,2008,NA,Indian-Sub,
KU963500,0,3,,,2001,NA,Indian-Sub,
KU963505,0,3,,,2004,Indian-Sub_A1.1,Indian-Sub,
KU963507,0,3,,,1997,Indian-Sub_A1.1,Indian-Sub,
KX148108,0,0,,,2011,Indian-Sub_A1,Indian-Sub,
KX148245,0,0,,,2009,Indian-Sub_A1,Indian-Sub,
KX148246,0,0,,,1997,Indian-Sub_A1.1,Indian-Sub,
KX434506,0,0,,,2005,Indian-Sub_A1.1,Indian-Sub,
KX434507,0,0,,,2005,Indian-Sub_A1.1,Indian-Sub,
KX434508,0,0,,,2005,Indian-Sub_A1.1,Indian-Sub,
LC110290,0,0,,,2011,Indian-Sub_B1,Indian-Sub,
LC110291,0,0,,,2012,NA,Indian-Sub,
LC110292,0,0,,,2012,Indian-Sub_B1,Indian-Sub,
LC110293,0,0,,,2010,Indian-Sub_B1,Indian-Sub,
LC110294,0,0,,,2011,NA,Indian-Sub,
LC110295,0,0,,,2011,Indian-Sub_B1,Indian-Sub,
LC110296,0,0,,,2011,Indian-Sub_B1,Indian-Sub,
LC110297,0,0,,,2010,Indian-Sub_B1,Indian-Sub,
LC110298,0,0,,,2010,Indian-Sub_B1,Indian-Sub,
LC110299,0,0,,,2010,Indian-Sub_B1,Indian-Sub,
LC110300,0,0,,,2011,Indian-Sub_B1,Indian-Sub,
LC110301,0,0,,,2010,Indian-Sub_B1,Indian-Sub,
LC110302,0,0,,,2012,NA,Indian-Sub,
LC110303,0,0,,,2012,NA,Indian-Sub,
LC110304,0,0,,,2010,Indian-Sub_B1,Indian-Sub,
LC110305,0,0,,,2009,NA,Indian-Sub,
LC110306,0,0,,,2009,Indian-Sub_B1,Indian-Sub,
LC110307,0,0,,,2010,NA,Indian-Sub,
LC110308,0,0,,,2012,Indian-Sub_B1,Indian-Sub,
LC110309,0,0,,,2012,NA,Indian-Sub,
LC110310,0,0,,,2012,NA,Indian-Sub,
LC110311,0,0,,,2012,NA,Indian-Sub,
LC110312,0,0,,,2012,NA,Indian-Sub,
LC110313,0,0,,,2012,NA,Indian-Sub,
LC110314,0,0,,,2012,NA,Indian-Sub,
LC110315,0,0,,,2012,NA,Indian-Sub,
LC110316,0,0,,,2012,NA,Indian-Sub,
LC110317,0,0,,,2012,NA,Indian-Sub,
LC110318,0,0,,,2012,NA,Indian-Sub,
LC110319,0,0,,,2012,NA,Indian-Sub,
LC110320,0,0,,,2012,NA,Indian-Sub,
LC110321,0,0,,,2012,NA,Indian-Sub,
MH258837,0,0,,,2014,Indian-Sub_A1.1,Indian-Sub,
MH258838,0,0,,,2014,Indian-Sub_A1.1,Indian-Sub,
MH258840,0,0,,,2014,Indian-Sub_A1.1,Indian-Sub,
MH258841,0,0,,,2014,Indian-Sub_A1.1,Indian-Sub,
MH671332,0,0,,,2017,Indian-Sub_A1,Indian-Sub,
MN534894,0,1,,,2018,Indian-Sub_A1,Indian-Sub,
MT826966,0,47,,,2011,Indian-Sub_A1.1,Indian-Sub,
