"ID","N","gap","Length_before","Length_after","Year","cluster","previous","Country"
"DQ521212",0,1,1354,1353,2006,"Arctic AL2_A1","Arctic","Iran"
"AH014570",6,38,1354,1310,1994,"Arctic A_B1","Arctic A","United States"
"AY352462",0,1,1354,1353,1998,"Arctic A_A1","Arctic A","-"
"AY352480",0,1,1354,1353,2004,"Arctic A_A1.4","Arctic A","-"
"AY352486",0,1,1354,1353,1995,"Arctic A_A1.4","Arctic A","-"
"AY352487",0,1,1354,1353,2004,"Arctic A_A1","Arctic A","-"
"AY352488",0,1,1354,1353,1988,"Arctic A_A1.4","Arctic A","-"
"AY352498",0,1,1354,1353,1988,"Arctic A_A1.4","Arctic A","-"
"AY352499",0,1,1354,1353,2004,"Arctic A_A1.4","Arctic A","-"
"AY352500",0,1,1354,1353,1988,"Arctic A_A1","Arctic A","-"
"AY352501",0,1,1354,1353,2004,"Arctic A_A1","Arctic A","-"
"AY704923",0,36,1354,1318,2005,"Arctic AL1a_A1","Arctic A","-"
"AY704924",0,22,1354,1332,1992,"Arctic AL1a_A1","Arctic A","United States"
"AY704925",0,38,1354,1316,1992,"Arctic AL1a_A1","Arctic A","United States"
"EF611828",0,4,1354,1350,1987,"Arctic AL2_A1.2","Arctic A","-"
"EF611829",0,4,1354,1350,1987,"Arctic A_A1.4","Arctic A","-"
"EF611830",0,4,1354,1350,1987,"Arctic A_A1.4","Arctic A","-"
"EF611831",0,4,1354,1350,1987,"Arctic A_A1.4","Arctic A","-"
"EF611832",0,4,1354,1350,1960,"Arctic AL2_A1.2","Arctic A","-"
"EF611833",0,4,1354,1350,1988,"Arctic A_A1.4","Arctic A","-"
"EF611834",0,4,1354,1350,1960,"Arctic A_A1.4","Arctic A","-"
"EF611835",0,4,1354,1350,1960,"Arctic AL2_A1.2","Arctic A","-"
"EF611836",0,4,1354,1350,1960,"Arctic AL2_A1.2","Arctic A","-"
"EF611837",0,4,1354,1350,1960,"Arctic A_A1.4","Arctic A","-"
"EF611838",0,4,1354,1350,1960,"Arctic A_A1","Arctic A","-"
"EF611839",0,4,1354,1350,1960,"Arctic AL2_A1.2","Arctic A","-"
"EF611840",0,4,1354,1350,1960,"Arctic AL2_A1.2","Arctic A","-"
"EF611841",0,7,1354,1347,2007,"Arctic A_B1.3","Arctic A","-"
"EF611842",0,7,1354,1347,2006,"Arctic A_B1.3","Arctic A","-"
"EF611843",0,7,1354,1347,2007,"Arctic A_B1.3","Arctic A","-"
"EF611844",0,7,1354,1347,2007,"Arctic A_B1.3","Arctic A","-"
"EF611845",0,4,1354,1350,2007,"Arctic A_A1","Arctic A","-"
"EF611846",0,4,1354,1350,2006,"Arctic A_A1.4","Arctic A","-"
"EF611847",0,7,1354,1347,2006,"Arctic A_B1.3","Arctic A","-"
"EF611848",0,4,1354,1350,2006,"Arctic A_A1.4","Arctic A","-"
"EF611849",0,4,1354,1350,2006,"Arctic A_A1","Arctic A","-"
"EF611850",0,4,1354,1350,2007,"Arctic A_A1","Arctic A","-"
"EF611851",0,4,1354,1350,2006,"Arctic A_A1","Arctic A","-"
"EF611852",0,4,1354,1350,2006,"Arctic A_A1","Arctic A","-"
"EF611853",0,7,1354,1347,2008,"Arctic A_B1.3","Arctic A","-"
"EF611854",0,4,1354,1350,2006,"Arctic A_A1.4","Arctic A","-"
"EF611855",0,7,1354,1347,2006,"Arctic A_A1","Arctic A","-"
"EF611856",0,4,1354,1350,2006,"Arctic A_A1.4","Arctic A","-"
"GU992317",0,1,1354,1353,1991,"Arctic A_B1","Arctic A","United States"
"JN258586",0,1,1354,1353,2007,"Arctic A_A1","Arctic A","United States"
"JN258587",0,1,1354,1353,2007,"Arctic A_A1","Arctic A","United States"
"JN258588",0,1,1354,1353,2007,"Arctic A_A1","Arctic A","United States"
"JN258589",0,1,1354,1353,2008,"Arctic A_A1","Arctic A","United States"
"JN258590",0,1,1354,1353,2008,"Arctic A_A1","Arctic A","United States"
"JN258591",0,1,1354,1353,2008,"Arctic A_A1","Arctic A","United States"
"JN258592",0,1,1354,1353,2008,"Arctic A_A1.4","Arctic A","United States"
"JX987745",0,1,1354,1353,1980,"Arctic A_A1","Arctic A","Greenland"
"JX987747",0,1,1354,1353,1990,"Arctic A_A1.4","Arctic A","Russia"
"L20671",0,1,1354,1353,1993,"Arctic A_B1","Arctic A","-"
"L20672",0,1,1354,1353,1993,"Arctic A_B1.4","Arctic A","-"
"L20673",0,1,1354,1353,1991,"Arctic A_B1","Arctic A","-"
"L20674",0,1,1354,1353,1991,"Arctic A_B1.4","Arctic A","-"
"L20675",0,1,1354,1353,1993,"Arctic A_B1","Arctic A","-"
"L20676",0,1,1354,1353,1990,"Arctic A_B1","Arctic A","-"
"MN233882",0,2,1354,1352,1990,"Arctic A_A1","Arctic A","United States"
"MN233883",0,1,1354,1353,2012,"Arctic A_A1","Arctic A","Canada"
"MN233884",0,1,1354,1353,2012,"Arctic A_A1","Arctic A","Canada"
"MN233885",0,1,1354,1353,2012,"Arctic A_A1","Arctic A","Canada"
"MN233886",0,1,1354,1353,2012,"Arctic A_A1","Arctic A","Canada"
"MN233887",0,1,1354,1353,2013,"Arctic A_A1","Arctic A","Canada"
"MN233888",0,1,1354,1353,2013,"Arctic A_A1","Arctic A","Canada"
"MN233889",0,1,1354,1353,2013,"Arctic A_A1","Arctic A","Canada"
"MN233890",0,1,1354,1353,2013,"Arctic A_A1","Arctic A","Canada"
"MN233891",0,1,1354,1353,2014,"Arctic A_A1.4","Arctic A","Canada"
"MN233892",0,1,1354,1353,2012,"Arctic A_A1.4","Arctic A","Canada"
"MN233893",0,1,1354,1353,2012,"Arctic A_A1","Arctic A","Canada"
"MN233894",0,1,1354,1353,2012,"Arctic A_A1","Arctic A","Canada"
"MN233895",0,1,1354,1353,2012,"Arctic A_A1.4","Arctic A","Canada"
"MN233896",0,1,1354,1353,2012,"Arctic A_A1.4","Arctic A","Canada"
"MN233897",0,1,1354,1353,2012,"Arctic A_A1","Arctic A","Canada"
"MN384717",0,1,1354,1353,2017,"Arctic A_A1","Arctic A","Russia"
"MN384718",0,1,1354,1353,2017,"Arctic A_A1.4","Arctic A","Russia"
"MN384719",0,1,1354,1353,2017,"Arctic A_A1","Arctic A","Russia"
"MN384720",0,1,1354,1353,2018,"Arctic A_A1.4","Arctic A","Russia"
"MN384721",0,1,1354,1353,2017,"Arctic A_A1","Arctic A","Russia"
"U03768",0,1,1354,1353,1993,"Arctic A_A1","Arctic A","-"
"U03769",0,1,1354,1353,1993,"Arctic A_A1","Arctic A","-"
"U03770",0,1,1354,1353,1993,"Arctic A_A1","Arctic A","-"
"U11734",0,1,1354,1353,1991,"Arctic A_B1.4","Arctic A","-"
"U11735",0,1,1354,1353,1993,"Arctic A_B1.4","Arctic A","-"
"U22654",0,4,1354,1350,1981,"Arctic A_A1","Arctic A","-"
"U22655",0,4,1354,1350,1990,"Arctic A_B1.4","Arctic A","-"
"U22656",0,4,1354,1350,1988,"Arctic A_B1","Arctic A","-"
"AB699214",0,1,1354,1353,2010,"Arctic_A1","Arctic AL1a","Bangladesh"
"AB699215",0,1,1354,1353,2010,"Arctic_A1","Arctic AL1a","Bangladesh"
"AB699216",0,1,1354,1353,2010,"Arctic AL1a_A1","Arctic AL1a","Bangladesh"
"AB699217",0,1,1354,1353,2010,"Arctic_A1","Arctic AL1a","Bangladesh"
"AB699218",0,1,1354,1353,2010,"Arctic AL1a_A1","Arctic AL1a","Bangladesh"
"AB699219",0,1,1354,1353,2010,"Arctic AL1a_A1","Arctic AL1a","Bangladesh"
"AY352493",0,1,1354,1353,2004,"Arctic AL1a_A1","Arctic AL1a","-"
"EF611857",0,4,1354,1350,2008,"Arctic AL1a_A1","Arctic AL1a","-"
"EF611858",0,4,1354,1350,2008,"Arctic AL1a_A1","Arctic AL1a","-"
"EF611859",0,4,1354,1350,2008,"Arctic AL1a_A1","Arctic AL1a","-"
"EF611860",0,4,1354,1350,2008,"Arctic AL1a_A1","Arctic AL1a","-"
"EF611861",0,4,1354,1350,2008,"Arctic AL1a_A1","Arctic AL1a","-"
"EF611862",0,4,1354,1350,2008,"Arctic AL1a_A1","Arctic AL1a","-"
"EF611863",0,4,1354,1350,2008,"Arctic AL1a_A1","Arctic AL1a","-"
"EF611864",0,4,1354,1350,2008,"Arctic AL1a_A1","Arctic AL1a","-"
"EF611865",0,4,1354,1350,2008,"Arctic AL1a_A1","Arctic AL1a","-"
"EF611866",1,4,1354,1349,2008,"Arctic AL1a_A1","Arctic AL1a","-"
"EF611867",0,4,1354,1350,2008,"Arctic AL1a_A1","Arctic AL1a","-"
"FJ228546",0,4,1354,1350,2007,"Arctic AL1a_A1","Arctic AL1a","United States"
"JX944567",0,1,1354,1353,2010,"Arctic_A1","Arctic AL1a","Nepal"
"JX944574",0,1,1354,1353,2010,"Arctic AL1a_A1","Arctic AL1a","Nepal"
"KC465371",0,1,1354,1353,2012,"Arctic AL1a_A1","Arctic AL1a","China"
"KF660245",0,1,1354,1353,2012,"Arctic AL1a_A1","Arctic AL1a","India"
"KF660246",0,1,1354,1353,2012,"Arctic AL1a_A1","Arctic AL1a","India"
"KM099392",0,1,1354,1353,2013,"Arctic AL1a_A1","Arctic AL1a","India"
"KM099393",0,1,1354,1353,2014,"Arctic AL1a_A1","Arctic AL1a","India"
"KM979366",0,1,1354,1353,2012,"Arctic AL1a_A1","Arctic AL1a","Nepal"
"KU963488",0,4,1354,1350,2007,"Arctic AL1a_A1","Arctic AL1a","-"
"KU963504",0,4,1354,1350,1987,"Arctic AL3_A1.1","Arctic AL1a","-"
"KX434483",0,1,1354,1353,2004,"Arctic AL1a_A1","Arctic AL1a","India"
"KX434484",0,1,1354,1353,2004,"Arctic AL1a_A1","Arctic AL1a","India"
"KX434485",0,1,1354,1353,2004,"Arctic AL1a_A1","Arctic AL1a","India"
"KX434486",0,1,1354,1353,2004,"Arctic AL1a_A1","Arctic AL1a","India"
"KX434487",0,1,1354,1353,2004,"Arctic AL1a_A1","Arctic AL1a","India"
"KX434488",0,1,1354,1353,2004,"Arctic AL1a_A1","Arctic AL1a","India"
"KX434489",0,1,1354,1353,2002,"Arctic AL1a_A1","Arctic AL1a","India"
"KX434490",0,1,1354,1353,2004,"Arctic AL1a_A1","Arctic AL1a","India"
"KX434491",0,1,1354,1353,2004,"Arctic AL1a_A1","Arctic AL1a","India"
"KX434492",0,1,1354,1353,2004,"Arctic AL1a_A1","Arctic AL1a","India"
"KX434493",0,1,1354,1353,2004,"Arctic AL1a_A1","Arctic AL1a","India"
"KX434494",0,1,1354,1353,2004,"Arctic AL1a_A1","Arctic AL1a","India"
"KX434495",0,1,1354,1353,2004,"Arctic AL1a_A1","Arctic AL1a","India"
"KX434496",0,1,1354,1353,2004,"Arctic AL1a_A1","Arctic AL1a","India"
"KX434497",0,1,1354,1353,2004,"Arctic AL1a_A1","Arctic AL1a","India"
"KX434498",0,1,1354,1353,2004,"Arctic AL1a_A1","Arctic AL1a","India"
"KX434499",0,1,1354,1353,2004,"Arctic AL1a_A1","Arctic AL1a","India"
"KX434500",0,1,1354,1353,2004,"Arctic AL1a_A1","Arctic AL1a","India"
"KX434501",0,1,1354,1353,2004,"Arctic AL1a_A1","Arctic AL1a","India"
"KX434502",0,1,1354,1353,2004,"Arctic AL1a_A1","Arctic AL1a","India"
"KX434503",0,1,1354,1353,2004,"Arctic AL1a_A1","Arctic AL1a","India"
"KX434504",0,1,1354,1353,2004,"Arctic AL1a_A1","Arctic AL1a","India"
"KX434505",0,1,1354,1353,2004,"Arctic AL1a_A1","Arctic AL1a","India"
"KX434509",0,1,1354,1353,2009,"Arctic AL1a_A1","Arctic AL1a","India"
"KX434510",0,1,1354,1353,2009,"Arctic AL1a_A1","Arctic AL1a","India"
"KX434511",0,1,1354,1353,2009,"Arctic AL1a_A1","Arctic AL1a","India"
"KX434512",0,1,1354,1353,2009,"Arctic AL1a_A1","Arctic AL1a","India"
"KX434513",0,1,1354,1353,2011,"Arctic AL1a_A1","Arctic AL1a","India"
"KX434514",0,1,1354,1353,2011,"Arctic AL1a_A1","Arctic AL1a","India"
"KX434515",0,1,1354,1353,2011,"Arctic AL1a_A1","Arctic AL1a","India"
"KX434516",0,1,1354,1353,2012,"Arctic AL1a_A1","Arctic AL1a","India"
"KX434519",0,1,1354,1353,2014,"Arctic AL1a_A1","Arctic AL1a","India"
"KX434520",0,1,1354,1353,2014,"Arctic AL1a_A1","Arctic AL1a","India"
"KX434521",0,1,1354,1353,2014,"Arctic AL1a_A1","Arctic AL1a","India"
"KX434522",0,1,1354,1353,2014,"Arctic AL1a_A1","Arctic AL1a","India"
"KX434523",0,1,1354,1353,2014,"Arctic AL1a_A1","Arctic AL1a","India"
"MF144114",0,60,1354,1294,2017,"Arctic AL1a_A1","Arctic AL1a","India"
"MH258816",0,1,1354,1353,2014,"Arctic AL1a_A1","Arctic AL1a","India"
"MH258817",0,1,1354,1353,2014,"Arctic AL1a_A1","Arctic AL1a","India"
"MH258818",0,1,1354,1353,2014,"Arctic AL1a_A1","Arctic AL1a","India"
"MH258819",0,1,1354,1353,2014,"Arctic AL1a_A1","Arctic AL1a","India"
"MH258820",0,1,1354,1353,2014,"Arctic AL1a_A1","Arctic AL1a","India"
"MH258821",0,1,1354,1353,2014,"Arctic AL1a_A1","Arctic AL1a","India"
"MH258822",0,1,1354,1353,2014,"Arctic AL1a_A1","Arctic AL1a","India"
"MH258829",0,1,1354,1353,2014,"Arctic AL1a_A1","Arctic AL1a","India"
"MH258830",0,1,1354,1353,2014,"Arctic AL1a_A1","Arctic AL1a","India"
