ID,N,gap,Length_before,Length_after,Year,cluster,previous,Country
EU853573,0,1,1354,1353,1986,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Tunisia
EU853574,0,1,1354,1353,1986,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Tunisia
EU853575,0,1,1354,1353,1986,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Tunisia
EU853576,0,1,1354,1353,1986,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Tunisia
EU853577,0,1,1354,1353,1986,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Tunisia
EU853578,0,1,1354,1353,1986,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Tunisia
EU853579,0,1,1354,1353,1986,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Tunisia
GU798102,0,4,1354,1350,1986,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Tunisia
GU798103,0,4,1354,1350,1986,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Tunisia
GU798104,0,4,1354,1350,1986,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Tunisia
GU798105,0,4,1354,1350,1986,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Tunisia
GU798106,0,4,1354,1350,1986,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Tunisia
GU798107,0,4,1354,1350,1986,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Tunisia
GU798108,0,4,1354,1350,1986,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Tunisia
GU798113,0,4,1354,1350,2007,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798114,0,4,1354,1350,2007,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798115,0,4,1354,1350,2007,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798116,0,4,1354,1350,2008,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798117,0,4,1354,1350,2008,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798118,0,4,1354,1350,2007,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798119,0,4,1354,1350,2006,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798120,0,4,1354,1350,2007,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798121,0,4,1354,1350,2006,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798122,0,4,1354,1350,2003,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798123,0,4,1354,1350,2007,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798124,0,4,1354,1350,2007,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798127,0,4,1354,1350,2006,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798128,0,4,1354,1350,2007,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798129,0,4,1354,1350,2007,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798130,0,4,1354,1350,2008,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798131,0,4,1354,1350,2007,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798132,0,4,1354,1350,2004,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798133,0,4,1354,1350,2006,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798134,0,4,1354,1350,2007,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798135,0,4,1354,1350,2007,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798141,0,4,1354,1350,2004,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798144,0,4,1354,1350,2008,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Algeria
GU798145,0,4,1354,1350,2008,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Algeria
GU798146,0,4,1354,1350,2007,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798147,0,4,1354,1350,2008,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798148,0,4,1354,1350,2008,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798149,0,4,1354,1350,2007,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798150,0,4,1354,1350,2007,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798151,0,4,1354,1350,2007,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798152,0,4,1354,1350,2007,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798153,0,4,1354,1350,2007,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798154,0,4,1354,1350,2007,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798155,0,4,1354,1350,2008,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798156,0,4,1354,1350,2004,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798157,0,4,1354,1350,2007,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798158,0,4,1354,1350,2007,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798159,0,4,1354,1350,2007,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798160,0,4,1354,1350,2007,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798162,0,4,1354,1350,2007,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798163,0,4,1354,1350,2007,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798164,0,4,1354,1350,2007,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798165,0,4,1354,1350,2007,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798166,0,4,1354,1350,2007,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798167,0,4,1354,1350,2008,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798168,0,4,1354,1350,2008,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798169,0,4,1354,1350,2003,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798170,0,4,1354,1350,2007,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798171,0,4,1354,1350,2008,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798172,0,4,1354,1350,2008,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798173,0,4,1354,1350,2007,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798174,0,4,1354,1350,2007,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798175,0,4,1354,1350,2007,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798176,0,4,1354,1350,2007,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798177,0,4,1354,1350,2007,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798178,0,4,1354,1350,2007,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798179,0,4,1354,1350,2007,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798180,0,4,1354,1350,2007,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798181,0,4,1354,1350,2008,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798182,0,4,1354,1350,2007,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798183,0,4,1354,1350,2007,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798184,0,4,1354,1350,2007,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798185,0,4,1354,1350,2007,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798186,0,4,1354,1350,2007,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798187,0,4,1354,1350,2007,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798188,0,4,1354,1350,2007,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798189,0,4,1354,1350,2007,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798190,0,4,1354,1350,2007,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798191,0,4,1354,1350,2007,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798192,0,4,1354,1350,2008,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Italy
GU798193,0,4,1354,1350,2003,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798194,0,4,1354,1350,2004,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798195,0,4,1354,1350,2007,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798210,0,4,1354,1350,2007,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798211,0,4,1354,1350,2007,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798212,0,4,1354,1350,2007,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798213,0,4,1354,1350,2007,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798214,0,4,1354,1350,2007,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798215,0,4,1354,1350,2007,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798216,0,4,1354,1350,2007,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798217,0,4,1354,1350,2007,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798218,0,4,1354,1350,2007,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798219,0,4,1354,1350,2007,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798220,0,4,1354,1350,2007,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798221,0,4,1354,1350,2008,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798222,0,4,1354,1350,2007,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798223,0,4,1354,1350,2007,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798224,0,4,1354,1350,2007,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798225,0,4,1354,1350,2007,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798226,0,4,1354,1350,2007,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798227,0,4,1354,1350,2007,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798228,0,4,1354,1350,2007,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798229,0,4,1354,1350,2007,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798230,0,4,1354,1350,2008,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798267,0,4,1354,1350,2007,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Algeria
GU798268,0,4,1354,1350,2007,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798269,0,4,1354,1350,2007,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798270,0,4,1354,1350,2003,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Algeria
GU798271,0,4,1354,1350,2007,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798272,0,4,1354,1350,2007,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
GU798298,0,4,1354,1350,1991,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Algeria
KF155001,0,132,NA,NA,2009,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
KU963503,0,4,1354,1350,1986,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Tunisia
KX148193,0,132,NA,NA,2008,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
KX148194,0,131,NA,NA,1989,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
KX148195,0,132,NA,NA,2004,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
KX148196,0,132,NA,NA,1990,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Morocco
KX148197,0,132,NA,NA,2015,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Algeria
LT909529,0,133,NA,NA,2018,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,-
LT909535,0,133,NA,NA,2018,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,-
LT909542,0,133,NA,NA,2018,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,-
MK981888,0,140,NA,NA,1993,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,Tunisia
U22643,0,4,1354,1350,1995,Cosmopolitan AF1a_A1,Cosmopolitan AF1a,-
AY500827,0,1,1354,1353,2004,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Ethiopia
EU853580,0,1,1354,1353,1987,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Ethiopia
EU853581,0,1,1354,1353,1988,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Ethiopia
GU798299,0,4,1354,1350,2007,Cosmopolitan AF1a_A1.1,Cosmopolitan AF1a,Algeria
